285	287
566	274
301	164
538	208
29	271
113	458
189	519
377	34
108	378
186	26
426	344
578	365
522	359
382	586
595	557
230	452
293	133
182	149
571	408
445	465
352	37
332	14
338	555
44	330
590	58
548	101
534	442
414	533
598	28
445	216
103	540
422	547
501	248
407	193
588	146
64	560
578	529
453	422
568	558
69	209
442	114
418	267
217	109
117	580
226	49
277	129
509	173
52	323
11	533
439	235
108	559
175	297
85	113
264	163
163	389
94	178
310	206
255	161
373	397
418	79
234	436
441	580
385	331
277	591
138	329
599	198
281	322
286	431
518	7
570	195
54	572
372	339
246	170
288	34
423	213
264	161
90	535
398	354
592	331
461	373
399	206
349	190
493	504
41	103
402	225
103	1
534	510
531	526
60	378
512	282
410	585
548	8
166	504
55	385
510	264
168	175
516	82
84	551
436	12
276	269
580	233
425	281
143	543
279	8
69	482
211	310
3	238
187	358
522	482
240	20
431	31
2	409
127	375
593	390
300	139
579	412
128	589
423	120
548	52
108	132
46	478
494	152
190	8
351	16
235	304
598	391
398	332
335	337
266	507
263	278
511	25
465	290
378	376
58	329
562	209
462	240
466	154
597	575
502	578
21	146
404	40
148	151
96	522
515	489
363	129
250	475
81	0
436	393
534	398
200	464
493	481
240	230
125	363
450	524
512	161
433	400
336	357
135	414
24	581
17	447
93	156
95	26
112	135
46	182
425	394
148	138
288	33
512	75
83	459
123	421
536	536
391	85
333	387
186	546
356	546
391	92
364	82
97	317
206	304
101	213
125	482
19	537
256	428
384	11
440	239
516	245
361	148
579	22
543	158
402	375
101	244
79	343
597	318
37	578
519	79
203	209
344	9
504	187
585	423
502	10
336	483
288	456
248	48
496	87
496	169
105	512
562	344
198	523
282	59
414	237
57	81
205	456
589	283
328	84
190	565
276	427
424	483
435	482
488	353
276	588
349	138
334	41
501	26
129	387
9	95
73	145
14	106
591	452
456	476
14	462
156	339
343	299
435	204
402	560
239	506
377	592
379	452
90	134
587	37
170	100
284	349
401	97
42	349
157	562
517	232
374	31
151	564
283	494
501	104
40	357
271	480
85	520
133	371
164	563
367	350
118	74
97	569
514	596
162	135
243	429
272	27
293	554
202	77
532	24
74	156
161	118
588	158
458	409
559	451
341	93
270	384
289	192
227	551
113	403
370	171
53	115
374	553
238	36
82	90
158	564
558	581
162	205
163	49
294	468
365	304
171	383
108	431
79	348
127	403
521	172
478	445
223	566
10	126
166	216
203	510
29	368
181	93
222	480
0	12
243	176
11	398
9	262
541	457
211	192
215	201
54	370
129	291
476	3
487	118
192	554
576	197
477	110
236	266
122	594
143	356
478	463
493	185
548	252
132	591
19	409
537	429
317	209
40	206
298	294
3	237
88	382
542	436
425	507
597	174
1	248
323	405
539	423
304	101
495	535
493	416
378	307
239	507
81	582
190	493
59	386
10	119
259	208
241	135
263	74
574	447
224	197
473	306
358	138
383	23
495	58
262	509
59	489
119	423
487	316
65	281
284	333
142	344
156	157
20	201
9	113
538	87
18	389
300	24
466	300
190	185
358	170
177	413
99	521
564	285
330	103
562	593
234	481
68	308
288	192
532	430
444	26
317	212
123	132
177	490
445	571
425	544
139	322
59	306
215	285
435	225
23	164
200	447
39	187
265	448
50	558
556	379
589	570
443	232
264	151
268	412
378	473
324	120
448	526
143	88
9	354
446	479
337	509
573	519
528	158
504	238
454	10
89	12
166	581
593	393
132	424
593	540
428	27
195	573
265	146
2	172
566	171
514	83
532	200
382	118
65	328
21	115
321	368
471	108
596	494
33	210
388	62
243	371
217	373
227	556
474	235
24	297
570	6
180	273
245	361
598	591
598	443
52	371
598	396
554	464
563	586
337	14
179	114
39	239
491	75
46	111
560	196
436	140
345	285
335	501
327	266
450	335
194	180
185	203
362	514
213	147
143	542
20	531
429	458
528	572
527	272
242	299
183	65
491	345
439	85
63	276
351	321
558	226
435	591
496	357
552	439
229	138
443	571
54	244
479	137
323	93
17	153
290	597
17	158
281	467
495	242
560	8
48	377
278	323
372	128
294	575
157	598
221	40
29	592
131	124
124	563
540	143
37	346
202	543
588	520
65	319
263	279
502	318
478	103
437	231
280	522
142	563
459	428
258	218
552	0
64	585
425	221
78	526
287	559
110	511
52	306
0	88
42	274
542	18
174	13
408	145
149	66
595	446
145	195
272	300
583	574
111	374
377	442
335	157
235	340
179	15
420	424
106	506
19	461
306	457
363	513
194	237
13	204
475	173
264	97
227	64
312	399
382	191
72	430
528	16
317	148
171	53
384	191
490	386
599	29
80	405
330	135
64	441
245	348
146	547
479	401
518	445
557	143
568	464
483	253
352	244
192	396
68	371
245	98
429	164
171	525
75	148
342	17
358	326
377	525
170	491
23	392
61	557
571	185
201	581
261	140
473	516
266	240
505	231
534	213
574	411
89	339
247	456
467	493
119	315
277	549
240	219
526	369
366	204
422	115
589	122
67	582
575	253
549	92
310	35
576	220
339	44
94	433
352	583
462	62
520	185
5	206
577	525
455	400
299	255
26	367
488	139
536	359
160	35
207	347
151	61
366	452
205	466
318	228
131	579
346	169
13	183
37	340
496	359
599	329
129	338
595	130
175	148
248	460
206	185
170	562
57	56
28	568
211	242
117	16
2	26
500	120
249	454
417	381
49	260
81	385
419	472
373	351
44	49
328	23
357	252
459	61
414	279
479	508
599	216
63	576
379	254
295	209
153	541
500	132
488	55
370	395
390	310
172	156
573	286
395	127
283	287
406	336
364	272
491	317
302	7
303	42
537	277
95	232
57	302
260	348
353	158
109	595
238	159
323	515
77	519
302	149
546	190
39	191
374	366
402	414
556	443
283	40
16	34
161	143
420	541
523	170
169	340
94	509
22	280
64	25
536	424
212	431
390	255
274	349
136	405
122	555
212	249
21	503
260	592
145	276
191	415
551	417
426	21
234	270
259	452
581	442
290	438
570	200
357	163
459	231
422	32
31	192
515	380
171	91
161	333
249	442
278	40
178	407
482	549
588	233
281	216
8	369
184	443
122	508
9	353
86	201
340	533
540	250
308	241
215	199
572	516
151	189
228	587
225	446
420	359
104	475
99	87
123	12
116	228
163	15
14	458
398	343
455	375
189	388
460	244
454	512
527	360
551	306
558	580
