336	62
4	513
351	88
246	93
177	214
129	296
313	23
423	214
235	113
250	86
410	190
261	67
57	421
412	194
96	353
214	149
78	384
290	18
194	183
426	218
365	113
118	316
405	182
523	387
96	353
358	101
328	49
72	395
169	228
582	489
98	350
539	415
489	327
326	45
48	437
409	189
100	346
363	109
235	112
122	308
273	47
0	519
104	339
304	8
532	402
512	368
503	351
13	497
600	519
521	383
555	442
231	120
345	78
209	158
315	26
238	107
492	332
332	55
95	355
565	459
478	308
389	154
126	301
190	191
149	261
397	169
530	399
91	363
177	213
213	151
570	468
537	410
350	86
565	459
22	481
120	312
216	145
19	487
332	56
89	366
82	377
186	197
167	230
101	345
124	305
583	491
367	116
4	513
267	57
432	229
283	29
531	400
113	324
240	105
48	436
309	15
183	203
579	484
272	49
69	401
263	65
280	35
425	216
206	163
143	272
324	41
428	222
412	195
350	86
523	386
347	82
137	283
437	237
521	383
387	151
190	190
334	59
412	195
533	404
389	154
363	109
66	406
325	44
34	461
475	303
468	291
369	119
514	371
417	203
296	8
542	419
197	178
334	60
541	418
494	336
563	455
397	169
14	495
350	87
5	511
104	339
211	154
596	513
507	358
369	119
241	102
520	382
438	239
166	233
406	183
67	404
38	454
326	45
492	332
421	210
141	276
489	328
140	277
162	240
257	75
390	156
331	54
60	416
532	402
233	116
307	13
449	258
57	422
415	199
270	52
360	105
137	282
233	117
415	200
459	276
418	204
450	260
108	332
282	31
335	61
466	287
52	429
269	54
534	405
450	260
5	511
558	447
62	412
145	269
107	334
54	427
0	519
177	214
589	500
67	404
50	434
338	66
525	390
410	190
399	172
417	203
568	465
571	469
32	464
249	88
510	364
291	15
144	270
533	403
418	204
149	262
34	461
272	49
2	517
583	491
497	342
550	434
15	494
54	426
134	287
425	216
58	419
304	8
340	69
278	38
20	486
363	109
190	190
20	485
96	353
417	203
105	338
360	105
75	390
91	362
286	25
578	481
171	224
89	366
350	86
367	117
173	220
103	342
37	455
430	225
19	487
377	134
373	126
220	139
99	348
190	190
380	138
508	360
523	386
572	471
403	179
509	363
583	490
300	1
164	235
377	133
293	12
262	66
406	183
528	396
513	369
213	151
519	379
514	371
305	9
172	222
21	483
455	268
314	25
18	489
87	369
114	323
520	382
235	112
319	34
483	317
220	138
286	24
339	67
534	406
445	251
94	357
178	212
402	177
84	374
170	225
194	183
63	410
238	108
199	175
232	118
218	142
319	33
333	57
560	451
58	420
505	355
399	171
475	304
228	125
72	396
188	194
304	8
290	17
132	291
289	19
557	445
458	274
541	417
401	176
526	392
556	444
387	151
494	336
340	70
455	269
293	12
359	103
526	391
471	297
14	496
259	72
525	390
176	215
52	429
598	517
575	477
553	439
275	44
436	235
33	463
294	10
275	43
578	481
26	474
84	374
252	84
6	510
166	233
61	415
472	299
493	335
108	333
333	57
494	336
583	491
194	184
151	259
155	251
560	451
440	242
505	356
45	442
256	76
346	80
383	144
54	426
404	181
371	124
415	200
462	281
590	503
29	469
516	375
224	132
58	420
463	283
525	390
425	216
60	416
61	415
352	91
406	184
509	363
265	61
72	396
565	460
591	504
45	442
207	161
381	140
598	516
33	462
326	45
292	14
329	50
221	137
527	393
455	269
18	488
39	453
119	313
256	76
141	275
538	412
235	112
361	106
324	41
17	491
537	411
194	183
308	14
479	311
319	33
415	199
223	133
564	457
138	281
333	57
216	146
232	118
247	92
548	429
221	137
503	351
78	384
537	410
555	442
503	351
395	165
73	393
140	277
489	327
369	119
410	190
155	252
184	201
505	355
589	500
505	355
304	8
60	416
73	394
365	113
241	103
503	351
449	259
369	119
190	190
36	457
31	466
220	138
464	284
134	287
228	125
572	471
103	341
80	382
530	399
524	388
222	136
291	16
19	487
541	418
231	120
483	318
240	104
546	426
162	239
93	358
575	477
510	364
383	144
25	476
393	161
267	57
466	288
285	26
277	40
424	215
505	356
313	22
151	259
259	72
185	200
168	229
216	145
593	507
168	229
2	516
497	341
261	67
485	321
112	326
593	508
149	261
487	325
409	189
153	254
100	347
289	19
119	313
96	353
145	268
181	206
304	7
205	165
302	3
111	327
508	360
237	109
595	512
563	455
297	6
278	39
191	189
234	115
233	116
90	364
310	17
421	209
230	122
33	463
594	510
249	89
52	429
164	236
172	222
177	213
210	156
294	10
341	71
76	388
84	375
85	372
172	222
488	326
463	283
570	468
87	370
419	206
106	336
581	487
563	455
224	132
298	3
188	194
34	461
501	348
427	220
26	474
133	289
52	429
134	287
438	240
15	494
313	23
268	56
98	350
162	239
528	396
589	501
107	335
507	358
496	339
107	334
220	139
361	106
543	422
22	482
574	474
311	19
477	306
207	162
239	106
62	413
291	15
129	296
393	162
95	356
547	428
248	90
43	445
44	443
523	386
64	409
215	148
103	341
378	136
366	114
382	142
447	254
50	434
268	55
401	176
21	484
276	41
150	260
220	139
34	461
145	269
340	70
457	272
410	190
299	2
593	508
572	472
342	73
