600	79
600	411
600	424
600	523
600	203
600	508
600	241
600	311
600	77
600	344
600	62
600	215
600	161
600	496
600	229
600	583
600	546
600	12
600	343
600	557
600	231
600	242
600	17
600	574
600	563
600	598
600	191
600	595
600	315
600	167
600	491
600	396
600	440
600	417
600	315
600	375
600	572
600	19
600	545
600	260
600	377
600	127
600	164
600	384
600	213
600	498
600	283
600	596
600	50
600	280
600	578
600	186
600	346
600	501
600	445
600	68
600	343
600	314
600	585
600	280
600	240
600	162
600	330
600	188
600	296
600	63
600	71
600	546
600	329
600	366
600	466
600	480
600	526
600	100
600	483
600	223
600	46
600	155
600	380
600	157
600	67
600	494
600	575
600	345
600	266
600	309
600	316
600	515
600	134
600	444
600	311
600	565
600	525
600	206
438	600
362	600
188	600
418	600
375	600
82	600
102	600
135	600
104	600
151	600
383	600
554	600
193	600
263	600
80	600
448	600
211	600
30	600
515	600
162	600
4	600
423	600
477	600
413	600
474	600
534	600
139	600
186	600
397	600
358	600
373	600
345	600
194	600
138	600
8	600
356	600
321	600
50	600
272	600
411	600
176	600
68	600
554	600
324	600
440	600
52	600
543	600
181	600
125	600
394	600
316	600
88	600
492	600
407	600
262	600
417	600
157	600
491	600
284	600
567	600
599	600
501	600
557	600
93	600
26	600
176	600
88	600
459	600
272	600
95	600
570	600
566	600
149	600
149	600
137	600
528	600
222	600
75	600
415	600
37	600
558	600
383	600
99	600
116	600
418	600
477	600
522	600
543	600
494	600
573	600
195	600
215	600
105	600
296	600
391	600
174	600
244	600
160	600
335	600
346	600
304	600
260	600
472	600
275	600
380	600
436	600
297	600
490	600
374	600
47	600
221	600
421	600
49	600
183	600
140	600
587	600
404	600
158	600
116	600
313	600
492	600
255	600
196	600
278	600
231	600
547	600
121	600
497	600
209	600
270	600
242	600
509	600
437	600
589	600
126	600
151	600
521	600
183	600
38	600
396	600
323	600
549	600
20	600
313	600
506	600
511	600
538	600
360	600
301	600
181	600
536	600
427	600
24	600
142	600
53	600
57	600
326	600
9	600
94	600
426	600
288	600
574	600
501	600
313	600
186	600
143	600
545	600
549	600
271	600
248	600
467	600
163	600
107	600
368	600
233	600
420	600
6	600
203	600
371	600
271	600
257	600
350	600
298	600
283	600
257	600
431	600
376	600
26	600
568	600
270	600
283	600
341	600
218	600
315	600
444	600
424	600
509	600
101	600
396	600
114	600
522	600
548	600
461	600
228	600
257	600
205	600
294	600
251	600
145	600
280	600
25	600
300	600
548	600
246	600
375	600
515	600
592	600
92	600
131	600
415	600
130	600
535	600
275	600
301	600
534	600
171	600
170	600
448	600
577	600
572	600
131	600
522	600
119	600
576	600
360	600
282	600
393	600
15	600
57	600
474	600
326	600
231	600
545	600
267	600
250	600
145	600
193	600
591	600
36	600
506	600
