223	309
302	532
331	468
303	316
302	351
312	169
537	229
217	262
481	285
565	292
418	349
324	407
233	348
402	113
240	68
226	460
245	183
303	171
373	251
205	397
384	456
70	246
562	364
300	402
500	184
294	362
300	161
284	64
309	531
322	215
342	380
304	412
360	251
463	476
361	227
268	324
355	537
427	322
214	462
400	316
384	301
328	87
305	508
50	308
302	369
482	227
271	481
295	533
334	223
283	454
248	451
247	136
148	403
296	8
293	96
303	460
248	420
409	172
266	381
496	380
318	116
291	307
454	319
298	195
157	469
286	522
237	339
422	272
418	276
286	554
360	77
292	45
288	362
364	116
349	306
477	311
235	424
337	231
307	482
286	54
298	119
136	440
286	138
446	217
145	142
285	126
205	314
99	251
329	341
300	418
242	183
285	237
289	219
265	366
226	297
292	480
230	240
243	291
287	366
186	225
306	414
428	443
57	149
168	351
297	193
99	113
271	288
228	325
251	307
143	493
318	294
322	555
284	495
288	366
489	256
338	136
523	421
300	144
324	101
289	240
281	113
204	306
309	590
293	180
75	374
378	485
299	472
512	133
483	411
388	312
300	148
344	274
248	238
226	280
347	450
219	534
447	433
359	12
320	501
419	49
124	496
320	11
314	347
494	389
313	499
281	348
248	383
240	463
266	186
258	564
300	42
196	173
315	298
295	83
350	405
425	379
119	92
313	84
260	406
193	350
280	443
267	474
297	303
283	123
267	433
354	82
106	256
342	214
153	431
290	442
393	189
324	454
463	231
423	70
286	494
497	481
326	328
262	114
296	199
243	75
232	366
265	328
310	373
416	257
346	328
295	294
295	204
310	168
367	179
221	573
248	454
443	394
430	286
319	426
263	441
253	421
458	502
307	319
223	175
235	274
241	119
219	206
338	299
426	214
393	115
309	534
268	326
575	308
301	532
304	167
176	444
295	331
284	381
392	405
202	334
297	145
492	281
300	377
285	196
403	372
294	233
231	519
326	246
311	300
40	390
295	533
251	353
156	236
203	397
171	334
309	361
47	333
95	247
327	167
455	347
232	60
300	400
348	473
366	220
296	112
277	395
390	246
136	128
375	302
308	76
492	196
256	278
215	437
199	145
483	413
244	455
256	379
397	103
314	104
307	449
183	524
560	255
343	416
180	273
48	363
255	306
306	318
272	113
459	332
245	292
452	256
331	488
485	388
501	216
142	216
457	380
107	366
257	459
242	132
300	24
328	200
262	345
179	215
288	125
312	533
323	94
177	177
339	104
443	305
408	81
317	501
303	519
250	83
386	287
362	516
279	401
300	510
406	63
272	149
318	121
61	358
228	432
224	80
198	53
518	481
242	279
233	426
290	573
152	409
259	151
172	237
504	162
307	392
404	307
392	264
323	180
194	67
408	317
257	341
262	40
299	399
177	558
265	147
210	172
289	318
280	30
311	389
324	177
250	27
227	134
304	583
235	543
452	135
319	578
350	278
187	494
286	135
290	437
247	525
342	291
398	275
352	281
360	150
395	121
225	233
208	92
335	470
108	348
265	193
173	401
353	175
431	303
331	71
321	172
403	507
372	301
481	260
430	266
352	386
306	533
343	545
323	372
199	412
220	461
226	395
266	417
319	386
274	310
274	444
320	485
103	461
207	440
160	384
158	292
285	173
404	388
362	79
294	433
339	131
359	119
293	238
143	333
411	344
296	224
413	197
248	424
262	69
440	328
189	328
320	260
232	264
276	180
143	173
303	579
463	542
180	456
311	434
214	511
247	540
390	339
305	287
287	426
381	552
166	143
476	379
295	151
269	444
283	300
492	144
299	23
294	395
305	534
304	349
279	264
304	355
499	138
349	90
256	271
101	319
302	41
404	289
237	364
462	81
297	463
50	359
268	233
289	511
320	577
349	287
337	497
274	153
285	559
134	260
501	366
78	481
279	107
363	60
278	454
211	343
145	194
171	337
249	358
395	451
223	232
434	291
281	533
288	443
392	507
147	461
340	540
300	193
458	339
202	288
415	216
285	207
409	502
297	355
434	427
190	436
406	236
304	137
239	384
300	236
300	25
140	462
317	186
343	282
412	206
276	149
315	129
293	541
423	239
269	197
152	310
340	357
285	378
304	87
230	384
567	286
291	560
245	324
329	314
275	207
328	316
303	249
237	61
309	509
350	415
290	400
211	282
341	468
243	273
273	401
335	172
115	296
243	557
158	127
247	496
364	456
296	320
395	466
318	204
110	189
