0	447
0	222
0	288
0	108
0	543
0	285
0	287
0	206
0	571
0	200
0	140
0	450
0	576
0	459
0	148
0	291
0	415
0	347
0	392
0	501
0	7
0	329
0	449
0	100
0	517
0	246
0	548
0	379
0	382
0	481
0	29
0	42
0	397
0	450
0	23
0	271
0	415
0	474
0	73
0	583
0	163
0	418
0	525
0	433
0	536
0	148
0	130
0	504
0	159
0	65
0	73
0	427
0	48
0	368
0	4
0	347
0	256
0	256
0	370
0	344
0	495
0	66
0	584
0	328
0	168
0	486
0	369
0	509
0	305
0	89
0	430
0	58
0	506
0	360
0	513
0	282
0	211
0	99
0	307
0	557
0	446
0	145
0	574
0	455
0	412
0	51
0	572
0	143
0	156
0	336
0	150
0	113
0	221
0	381
0	137
0	16
0	276
0	230
0	42
0	452
0	513
0	598
0	266
0	419
0	220
0	439
0	341
0	184
0	45
0	542
0	325
0	277
0	505
0	142
0	403
0	549
0	136
0	511
0	5
0	347
0	52
0	531
0	483
0	1
0	12
0	421
0	508
0	534
0	518
0	318
0	309
0	38
0	371
0	141
0	41
0	583
0	99
0	130
0	61
0	254
0	186
0	352
0	34
0	60
0	195
0	597
0	173
0	17
0	152
0	391
0	219
0	355
0	260
0	116
0	438
0	307
0	71
0	390
0	277
0	420
0	425
0	345
0	87
0	241
0	586
0	154
0	488
0	1
0	477
0	182
0	292
0	202
0	397
0	37
0	496
0	327
0	64
0	361
0	80
0	519
0	400
0	327
0	499
0	516
0	136
0	288
0	314
0	332
0	172
0	316
0	272
0	240
0	457
0	348
0	92
0	495
0	467
0	586
0	41
0	574
0	429
0	463
0	494
0	422
0	11
0	593
0	409
0	514
0	172
0	351
0	183
0	571
0	252
0	131
0	287
0	474
0	109
0	403
0	236
0	121
0	285
0	179
0	305
0	222
0	162
0	490
0	478
0	245
0	274
0	471
0	313
0	145
0	200
0	153
0	128
0	375
0	160
0	496
0	11
0	112
0	548
0	427
0	47
0	320
0	503
0	479
0	556
0	223
0	222
0	0
0	472
0	244
0	327
0	95
0	36
0	145
0	9
0	16
0	316
0	39
0	435
0	383
0	12
0	327
0	360
0	319
0	414
0	313
0	584
0	111
0	504
0	197
0	539
0	65
0	187
0	508
0	278
0	159
0	574
0	513
0	495
0	52
0	464
0	282
0	429
0	133
0	189
0	125
0	81
0	138
0	376
0	297
0	553
0	349
0	150
0	114
0	443
0	270
0	43
0	168
0	479
0	488
0	574
0	301
0	45
0	476
0	559
0	465
0	589
0	144
0	34
0	492
0	157
0	83
0	459
0	223
0	533
0	223
0	96
0	463
0	174
0	108
0	78
0	543
0	329
0	597
0	516
0	193
0	309
0	369
0	244
0	488
0	168
0	337
0	368
0	469
0	326
0	425
0	177
0	85
0	263
0	588
0	282
0	99
0	35
0	408
0	163
0	127
0	129
0	411
0	537
0	338
0	165
0	409
0	323
0	77
0	455
0	419
0	312
0	61
0	32
0	54
0	380
0	469
0	360
0	61
0	346
0	25
0	155
0	523
0	50
0	82
0	290
0	377
0	323
0	410
0	261
0	520
0	396
0	454
0	598
0	492
0	117
0	123
0	313
0	150
0	371
0	286
0	47
0	252
0	120
0	556
0	522
0	222
0	464
0	395
0	139
0	248
0	239
0	195
0	503
0	543
0	169
0	437
0	320
0	146
0	362
0	182
0	352
0	207
0	475
0	199
0	104
0	94
0	78
0	573
0	470
0	454
0	49
0	456
0	237
0	386
0	286
0	314
0	382
0	480
0	451
0	366
0	277
0	110
0	445
0	370
0	310
0	241
0	256
0	66
0	422
0	587
0	113
0	482
0	494
0	152
0	380
0	208
0	242
0	94
0	217
0	52
0	424
0	422
0	233
0	77
0	204
0	539
0	471
0	250
0	17
0	502
0	410
0	1
0	545
0	323
0	527
0	567
0	581
0	108
0	499
0	277
0	128
0	240
0	421
0	539
0	165
0	448
0	210
0	172
0	42
0	230
0	419
0	37
0	164
0	538
0	129
0	491
0	73
0	562
0	280
0	144
0	453
0	141
0	409
0	18
0	236
0	28
0	385
0	456
0	431
0	485
0	271
0	250
0	409
0	422
0	491
0	60
0	329
0	387
0	330
0	86
0	202
0	148
0	342
0	43
0	301
0	381
0	186
0	284
0	136
0	499
0	51
0	97
0	472
0	432
0	426
0	123
0	234
0	68
0	143
0	17
0	304
0	144
0	167
0	68
0	591
0	223
0	509
0	529
0	52
0	284
0	391
0	67
0	23
0	194
0	103
0	547
0	391
0	252
0	66
0	429
0	509
0	586
0	174
0	480
0	261
0	564
0	444
0	257
0	455
0	102
0	573
0	452
0	180
0	393
0	592
0	265
0	52
0	265
0	97
0	375
0	140
0	256
0	558
0	384
0	580
0	246
0	75
0	312
0	495
0	491
0	501
0	570
0	300
0	59
0	331
0	265
0	113
0	53
0	553
0	137
0	327
0	96
0	46
0	520
0	72
0	291
0	102
0	556
0	229
0	15
0	98
0	57
0	164
0	58
0	242
0	55
0	199
0	275
0	500
0	14
0	592
0	573
0	382
0	143
0	416
0	291
0	40
0	345
0	391
0	254
0	437
0	93
0	597
0	86
0	152
0	430
0	143
0	138
0	348
0	200
0	85
0	549
0	547
0	36
0	593
0	448
0	56
0	405
0	370
0	414
0	24
0	90
0	486
0	327
0	258
0	456
0	342
0	589
0	96
0	532
0	571
0	341
0	37
0	322
0	422
0	578
0	206
0	116
0	573
0	588
0	582
0	514
0	74
0	199
0	578
0	155
0	549
0	124
0	571
0	398
0	202
0	401
0	529
0	15
0	421
0	349
0	412
0	57
0	82
0	228
0	510
0	100
0	177
0	395
0	325
0	228
0	334
0	321
0	325
0	310
0	303
0	155
0	313
0	87
0	358
0	378
0	249
0	450
0	70
0	194
0	240
0	254
0	427
0	474
0	261
0	458
0	74
0	235
0	345
0	286
0	191
0	454
0	80
0	559
0	278
0	423
0	464
0	414
0	201
0	104
0	31
0	199
0	464
0	27
0	521
0	49
0	486
0	336
0	430
0	478
0	352
0	455
0	426
0	224
0	448
0	43
0	222
0	14
0	160
0	540
0	429
0	146
0	483
0	582
0	577
0	105
0	317
0	555
0	483
0	390
0	2
0	34
0	585
0	379
0	444
0	114
0	569
0	317
0	486
0	263
0	28
0	234
0	29
0	71
0	102
0	178
0	479
0	74
0	538
0	320
0	579
0	244
0	434
0	347
0	496
0	57
0	260
0	381
0	122
0	339
0	81
0	263
0	503
0	347
0	447
0	255
0	231
0	522
0	526
0	175
0	266
0	266
0	399
0	459
0	315
0	142
0	303
0	303
0	522
0	434
0	284
0	202
0	160
0	464
0	567
0	403
0	51
0	153
0	495
0	39
0	105
0	117
0	159
0	132
0	138
0	535
0	5
0	422
0	110
0	119
0	547
0	27
0	189
0	77
0	442
0	460
0	309
0	575
0	586
0	74
0	206
0	447
0	207
0	547
0	554
0	524
0	318
0	176
0	80
0	316
0	117
0	68
0	511
0	587
0	104
0	3
0	551
0	306
0	599
0	388
0	260
0	127
0	101
0	541
0	100
0	252
0	323
0	369
0	256
0	423
0	571
0	81
0	303
0	134
0	9
0	596
0	269
0	380
0	307
0	260
0	226
0	452
0	442
0	431
0	575
0	409
0	432
0	326
0	508
0	584
0	145
0	558
0	29
0	571
0	503
0	376
0	371
0	451
0	37
0	399
0	502
0	337
0	413
0	270
0	192
0	345
0	141
0	587
0	509
0	59
0	99
0	356
0	119
0	223
0	10
0	573
0	541
0	541
0	421
0	355
0	515
0	254
0	416
0	127
0	253
0	474
0	118
0	138
0	54
0	311
0	44
0	210
0	581
0	506
0	116
0	142
0	574
0	526
0	295
0	60
0	407
0	446
0	186
0	364
0	537
0	520
0	97
0	561
0	318
0	313
0	385
0	44
0	74
0	375
0	118
0	300
0	241
0	430
0	45
0	358
0	96
0	370
0	100
0	92
0	344
0	318
0	382
0	293
0	221
0	479
0	242
0	138
0	254
0	25
0	51
0	32
0	221
0	204
0	3
0	223
0	101
0	289
0	320
0	158
0	3
0	439
0	376
0	520
0	228
0	484
0	569
0	183
0	86
0	426
0	361
0	595
0	188
0	185
0	140
0	519
0	377
0	114
0	116
0	561
0	518
0	479
0	563
0	340
0	438
0	573
0	292
0	412
0	38
0	219
0	271
0	277
0	498
0	522
0	419
0	416
0	107
0	48
0	173
0	106
0	428
0	586
0	479
0	259
0	164
0	214
0	572
0	536
0	550
0	586
0	200
0	518
0	587
0	453
0	341
0	396
0	562
0	544
0	176
0	355
0	310
0	369
0	369
0	197
0	237
0	260
0	553
0	575
0	320
0	269
0	398
0	20
0	14
0	118
0	514
0	167
0	476
0	521
0	370
0	220
0	543
0	132
0	106
0	436
0	370
0	503
0	486
0	596
0	115
0	266
0	99
0	97
0	351
0	151
0	411
0	289
0	78
0	57
0	215
0	113
0	105
0	520
0	496
0	423
0	136
0	434
0	110
0	347
0	288
0	216
0	169
0	351
0	89
0	130
0	398
0	272
0	526
0	120
0	465
0	471
0	110
0	486
0	265
0	265
0	191
0	26
0	73
0	167
0	394
0	358
0	202
0	379
0	49
0	212
0	22
0	72
0	165
0	363
0	63
0	4
0	501
0	397
0	238
0	125
0	24
0	274
0	432
0	60
0	428
0	405
0	338
0	587
0	95
0	264
0	558
0	39
0	370
0	406
0	550
0	274
0	533
0	213
0	260
0	72
0	13
0	31
0	36
0	219
0	58
0	435
0	417
0	525
0	326
0	493
0	588
0	177
0	152
0	158
0	364
0	319
0	518
0	193
0	287
0	426
0	33
0	572
0	6
0	328
0	394
0	135
0	70
0	565
0	451
0	556
0	331
0	364
0	496
0	563
0	303
0	468
0	3
0	440
0	496
0	506
0	111
0	515
0	320
0	577
0	101
0	428
0	574
0	195
0	130
0	337
0	450
0	370
0	466
0	366
0	349
0	367
0	269
0	56
0	222
0	110
0	55
0	230
0	497
0	156
0	238
0	84
0	67
0	518
0	292
0	173
0	16
0	48
0	444
0	580
0	573
0	23
0	346
0	63
0	250
0	332
0	235
0	345
0	455
0	533
0	484
0	115
0	47
0	417
0	390
0	574
0	570
0	247
0	486
0	367
0	572
0	340
0	595
0	127
0	139
0	463
0	409
0	446
0	86
0	587
0	98
0	476
0	584
0	464
0	284
0	436
0	588
0	526
0	494
0	485
0	395
0	384
0	484
0	13
0	584
0	177
0	546
0	348
0	525
0	5
0	28
0	363
0	503
0	326
0	316
0	536
0	3
0	218
0	469
0	223
0	380
0	277
0	124
0	278
0	557
0	569
0	55
0	277
0	304
0	6
0	517
0	320
0	121
0	207
0	397
0	218
0	565
0	155
0	115
0	424
0	124
0	20
0	109
0	423
0	413
0	48
0	588
0	387
0	305
0	346
0	285
0	93
0	15
0	229
0	335
0	63
0	103
0	532
0	199
0	335
0	314
0	240
0	559
0	335
0	78
0	470
0	53
0	437
0	264
0	452
0	271
0	348
0	170
0	137
0	509
0	581
0	516
0	470
0	423
0	227
0	62
0	13
0	77
0	314
0	427
0	572
0	421
0	523
0	226
0	518
0	263
0	55
0	478
0	270
0	101
0	525
0	222
0	433
0	598
0	570
0	510
0	303
0	241
0	324
0	132
0	589
0	87
0	155
0	551
0	571
0	185
0	476
0	472
0	397
0	465
0	260
0	469
0	352
0	60
0	133
0	235
0	587
0	212
0	160
0	153
0	439
0	60
0	487
0	580
0	596
0	357
0	85
0	436
0	441
0	62
0	157
0	77
0	407
0	104
0	476
0	153
0	539
0	191
0	404
0	123
0	135
0	12
0	230
0	7
0	532
0	431
0	10
0	205
0	422
0	554
0	182
0	469
0	76
0	73
0	425
0	172
0	290
0	214
0	347
0	188
0	189
0	1
0	131
0	506
0	386
0	252
0	292
0	200
0	547
0	4
0	69
0	275
0	543
0	283
0	316
0	231
0	541
0	147
0	230
0	110
0	237
0	245
0	109
0	407
0	483
0	71
0	238
0	547
0	233
0	220
0	198
0	179
0	359
0	14
0	377
0	598
0	58
0	591
0	351
0	175
0	62
0	252
0	380
0	266
0	113
0	466
0	482
0	415
0	166
0	291
0	236
0	399
0	419
0	57
0	497
0	411
0	80
0	179
0	52
0	85
0	299
0	21
0	124
0	38
0	220
0	177
0	565
0	582
0	410
0	500
0	218
0	218
0	465
0	300
0	76
0	159
0	409
0	461
0	92
0	396
0	492
0	499
0	353
0	270
0	267
0	121
0	455
0	334
0	93
0	32
0	164
0	469
0	214
0	411
0	368
0	343
0	552
0	199
0	312
0	37
0	208
0	368
0	7
0	252
0	399
0	279
0	322
0	60
0	427
0	320
0	206
0	355
0	258
0	567
0	1
0	255
0	523
0	578
0	377
0	434
0	169
0	410
0	333
0	79
0	116
0	523
0	350
0	180
0	237
0	507
0	89
0	360
0	358
0	463
0	500
0	235
0	508
0	177
0	18
0	517
0	203
0	310
0	485
0	198
0	68
0	259
0	95
0	157
0	365
0	104
0	509
0	205
0	413
0	261
0	337
0	297
0	90
0	529
0	130
0	303
0	249
0	121
0	250
0	306
0	394
0	37
0	292
0	130
0	229
0	494
0	543
0	263
0	436
0	188
0	348
0	419
0	311
0	116
0	272
0	77
0	134
0	567
0	118
0	537
0	359
0	69
0	20
0	172
0	68
0	72
0	496
0	182
0	8
0	94
0	520
0	456
0	286
0	502
0	363
0	117
0	509
0	99
0	142
0	109
0	172
0	86
0	495
0	541
0	14
0	125
0	584
0	562
0	154
0	226
0	336
0	35
0	579
0	79
0	476
0	583
0	454
0	29
0	493
0	467
0	221
0	340
0	342
0	366
0	375
0	501
0	573
0	216
0	137
0	99
0	411
0	204
0	526
0	400
0	34
0	239
0	46
0	267
0	418
0	57
0	270
0	222
0	455
0	360
0	547
0	102
0	291
0	323
0	60
0	533
0	396
0	20
0	588
0	385
0	49
0	311
0	97
0	495
0	246
0	455
0	84
0	570
0	65
0	440
0	429
0	213
0	465
0	207
0	34
0	225
0	195
0	477
0	307
0	87
0	104
0	522
0	366
0	39
0	494
0	95
0	474
0	441
0	472
0	516
0	402
0	201
0	165
0	296
0	56
0	504
0	115
0	350
0	571
0	53
0	565
0	508
0	390
0	514
0	536
0	39
0	206
0	99
0	286
0	27
0	136
0	145
0	173
0	47
0	485
0	429
0	360
0	293
0	188
0	464
0	167
0	270
0	362
0	510
0	269
0	52
0	352
0	348
0	158
0	561
0	0
0	583
0	75
0	381
0	333
0	27
0	188
0	565
0	95
0	413
0	416
0	598
0	256
0	224
0	276
0	250
0	534
0	363
0	574
0	417
0	597
0	68
0	284
0	384
0	464
0	582
0	566
0	375
0	412
0	454
0	213
0	140
0	354
0	20
0	206
0	126
0	574
0	20
0	271
0	300
0	136
0	595
0	69
0	259
0	183
0	247
0	496
0	334
0	309
0	544
0	148
0	256
0	523
0	115
0	284
0	557
0	73
0	37
0	220
0	142
0	418
0	467
0	403
0	340
0	546
0	152
0	587
0	187
0	333
0	361
0	271
0	544
0	70
0	378
0	393
0	430
0	368
0	427
0	229
0	545
0	149
0	565
0	133
0	181
0	304
0	23
0	1
0	521
0	233
0	253
0	402
0	429
0	589
0	55
0	308
0	451
0	366
0	584
0	582
0	114
0	22
0	141
0	487
0	548
0	172
0	205
0	159
0	338
0	361
0	48
0	119
0	590
0	234
0	136
0	518
0	405
0	354
0	284
0	225
0	455
0	322
0	132
0	93
0	175
0	304
0	294
0	356
0	438
0	570
0	207
0	234
0	148
0	573
0	165
0	171
0	126
0	263
0	9
0	212
0	19
0	396
0	338
0	274
0	216
0	489
0	252
0	434
0	364
0	387
0	552
0	374
0	149
0	571
0	349
0	465
0	569
0	200
0	236
0	544
0	209
0	537
0	17
0	196
0	528
0	334
0	549
0	128
0	193
0	33
0	512
0	131
0	342
0	391
0	204
0	27
0	29
0	165
0	6
0	79
0	21
0	584
0	189
0	62
0	518
0	93
0	436
0	49
0	182
0	42
0	300
0	322
0	512
0	263
0	146
0	544
0	367
0	468
0	329
0	376
0	241
0	441
0	272
0	73
0	487
0	316
0	588
0	244
0	232
0	354
0	512
0	271
0	428
0	485
0	360
0	116
0	350
0	374
0	94
0	42
0	219
0	560
0	211
0	144
0	368
0	345
0	311
0	337
0	320
0	61
0	292
0	561
0	138
0	88
0	277
0	434
0	289
0	104
0	228
0	107
0	173
0	453
0	456
0	438
0	206
0	358
0	245
0	37
0	313
0	74
0	214
0	352
0	100
0	39
0	197
0	589
0	299
0	546
0	347
0	188
0	541
0	35
0	412
0	326
0	328
0	516
0	57
0	298
0	536
0	255
0	113
0	451
0	223
0	9
0	17
0	97
0	447
0	279
0	104
0	251
0	347
0	179
0	8
0	70
0	547
0	99
0	46
0	213
0	38
0	334
0	235
0	397
0	578
0	420
0	43
0	307
0	295
0	377
0	578
0	388
0	41
0	29
0	438
0	232
0	548
0	299
0	200
0	284
0	34
0	236
0	212
0	475
0	408
0	592
0	240
0	153
0	119
0	288
0	410
0	396
0	598
0	314
0	457
0	255
0	268
0	386
0	93
0	316
0	371
0	418
0	331
0	421
0	408
0	166
0	185
0	590
0	159
0	342
0	16
0	499
0	276
0	305
0	127
0	514
0	412
0	138
0	59
0	365
0	498
0	466
0	228
0	30
0	485
0	250
0	235
0	575
0	126
0	570
0	96
0	45
0	320
0	251
0	88
0	504
0	128
0	462
0	212
0	154
0	164
0	527
0	509
0	257
0	200
0	337
0	459
0	243
0	299
0	375
0	180
0	413
0	368
0	44
0	353
0	480
0	177
0	240
0	564
0	224
0	205
0	184
0	142
0	482
0	522
0	241
0	102
0	434
0	14
0	216
0	140
0	70
0	207
0	241
0	115
0	291
0	91
0	178
0	492
0	426
0	233
0	243
0	583
0	198
0	102
0	532
0	269
0	420
0	28
0	18
0	161
0	88
0	597
0	152
0	189
0	520
405	0
15	0
80	0
207	0
525	0
530	0
565	0
408	0
340	0
152	0
551	0
61	0
8	0
342	0
320	0
331	0
10	0
64	0
153	0
3	0
384	0
316	0
188	0
208	0
220	0
12	0
477	0
496	0
545	0
374	0
23	0
546	0
309	0
441	0
258	0
98	0
418	0
390	0
34	0
51	0
535	0
441	0
204	0
66	0
52	0
474	0
449	0
482	0
90	0
133	0
325	0
114	0
393	0
514	0
441	0
575	0
259	0
465	0
204	0
375	0
261	0
390	0
528	0
68	0
534	0
596	0
225	0
432	0
448	0
482	0
256	0
587	0
148	0
599	0
22	0
367	0
330	0
563	0
388	0
580	0
598	0
483	0
583	0
397	0
229	0
408	0
577	0
301	0
271	0
301	0
362	0
303	0
47	0
500	0
94	0
66	0
53	0
428	0
56	0
461	0
492	0
456	0
4	0
388	0
503	0
415	0
49	0
367	0
351	0
387	0
269	0
587	0
248	0
96	0
219	0
176	0
186	0
395	0
512	0
359	0
170	0
165	0
284	0
197	0
272	0
99	0
339	0
0	0
148	0
67	0
35	0
324	0
66	0
77	0
167	0
419	0
580	0
331	0
450	0
287	0
230	0
71	0
160	0
301	0
237	0
40	0
590	0
104	0
329	0
584	0
2	0
495	0
250	0
572	0
453	0
516	0
94	0
9	0
204	0
58	0
80	0
104	0
470	0
138	0
477	0
549	0
592	0
154	0
335	0
490	0
52	0
11	0
556	0
379	0
104	0
221	0
505	0
246	0
267	0
201	0
264	0
129	0
354	0
491	0
2	0
535	0
569	0
74	0
365	0
424	0
557	0
549	0
285	0
276	0
382	0
51	0
113	0
204	0
321	0
511	0
165	0
446	0
555	0
14	0
597	0
491	0
435	0
471	0
529	0
518	0
166	0
391	0
115	0
547	0
54	0
533	0
565	0
441	0
60	0
576	0
96	0
109	0
450	0
219	0
520	0
501	0
117	0
570	0
363	0
550	0
528	0
157	0
96	0
323	0
172	0
86	0
540	0
306	0
451	0
7	0
263	0
140	0
244	0
85	0
589	0
241	0
448	0
83	0
593	0
566	0
499	0
37	0
84	0
317	0
6	0
242	0
219	0
6	0
562	0
532	0
327	0
143	0
135	0
112	0
93	0
533	0
378	0
60	0
237	0
102	0
293	0
330	0
280	0
597	0
192	0
32	0
395	0
273	0
277	0
56	0
65	0
139	0
353	0
131	0
476	0
242	0
398	0
77	0
155	0
452	0
86	0
469	0
568	0
451	0
186	0
284	0
520	0
241	0
401	0
47	0
285	0
266	0
516	0
442	0
505	0
149	0
286	0
67	0
64	0
246	0
224	0
0	0
248	0
331	0
410	0
7	0
309	0
249	0
70	0
112	0
165	0
274	0
239	0
80	0
538	0
557	0
167	0
117	0
574	0
43	0
413	0
329	0
392	0
105	0
269	0
597	0
436	0
231	0
482	0
251	0
65	0
364	0
223	0
120	0
316	0
107	0
51	0
380	0
443	0
502	0
378	0
591	0
323	0
333	0
528	0
298	0
98	0
259	0
248	0
295	0
577	0
38	0
363	0
447	0
353	0
25	0
517	0
350	0
231	0
295	0
185	0
532	0
66	0
230	0
444	0
114	0
16	0
302	0
343	0
223	0
144	0
309	0
94	0
287	0
595	0
416	0
141	0
303	0
380	0
335	0
146	0
367	0
486	0
566	0
414	0
172	0
549	0
60	0
214	0
249	0
20	0
482	0
438	0
361	0
350	0
153	0
532	0
12	0
240	0
392	0
426	0
100	0
347	0
401	0
421	0
226	0
159	0
175	0
163	0
250	0
11	0
583	0
17	0
592	0
26	0
239	0
418	0
445	0
455	0
47	0
428	0
130	0
521	0
283	0
253	0
336	0
329	0
498	0
59	0
401	0
192	0
374	0
40	0
38	0
382	0
200	0
324	0
590	0
533	0
271	0
373	0
168	0
60	0
5	0
545	0
182	0
303	0
382	0
4	0
598	0
28	0
62	0
381	0
53	0
352	0
30	0
58	0
122	0
552	0
291	0
260	0
333	0
460	0
355	0
470	0
58	0
149	0
60	0
175	0
366	0
215	0
419	0
143	0
349	0
282	0
374	0
518	0
285	0
443	0
231	0
135	0
322	0
95	0
213	0
347	0
183	0
191	0
280	0
482	0
342	0
110	0
273	0
213	0
252	0
104	0
564	0
335	0
76	0
213	0
307	0
594	0
454	0
579	0
24	0
333	0
532	0
34	0
198	0
219	0
465	0
368	0
69	0
551	0
446	0
181	0
416	0
459	0
226	0
569	0
133	0
416	0
6	0
257	0
568	0
328	0
402	0
512	0
188	0
519	0
63	0
482	0
487	0
528	0
530	0
324	0
513	0
444	0
154	0
151	0
169	0
485	0
294	0
116	0
92	0
416	0
262	0
177	0
147	0
513	0
196	0
425	0
167	0
241	0
126	0
498	0
372	0
394	0
164	0
48	0
455	0
571	0
248	0
311	0
318	0
230	0
87	0
533	0
474	0
311	0
426	0
366	0
91	0
128	0
281	0
497	0
257	0
207	0
13	0
400	0
138	0
305	0
296	0
149	0
100	0
151	0
28	0
511	0
481	0
31	0
564	0
268	0
10	0
102	0
555	0
544	0
210	0
344	0
55	0
204	0
440	0
594	0
34	0
322	0
568	0
135	0
437	0
541	0
447	0
351	0
288	0
509	0
224	0
254	0
82	0
216	0
288	0
504	0
282	0
140	0
531	0
394	0
272	0
8	0
72	0
308	0
539	0
27	0
424	0
18	0
312	0
404	0
158	0
482	0
563	0
368	0
452	0
136	0
230	0
234	0
282	0
156	0
219	0
285	0
339	0
133	0
79	0
573	0
494	0
175	0
293	0
452	0
29	0
104	0
307	0
320	0
406	0
537	0
221	0
49	0
116	0
64	0
477	0
585	0
33	0
586	0
548	0
276	0
354	0
333	0
544	0
438	0
135	0
11	0
177	0
140	0
381	0
90	0
393	0
570	0
26	0
377	0
0	0
340	0
101	0
445	0
1	0
152	0
455	0
130	0
253	0
336	0
450	0
589	0
26	0
542	0
284	0
214	0
151	0
577	0
288	0
507	0
47	0
220	0
113	0
535	0
95	0
29	0
220	0
377	0
318	0
578	0
369	0
177	0
248	0
463	0
205	0
365	0
454	0
437	0
144	0
354	0
334	0
188	0
366	0
102	0
107	0
449	0
388	0
146	0
49	0
395	0
136	0
37	0
191	0
231	0
125	0
84	0
65	0
396	0
138	0
334	0
288	0
169	0
38	0
307	0
153	0
258	0
3	0
148	0
543	0
185	0
52	0
565	0
69	0
472	0
547	0
47	0
388	0
285	0
331	0
347	0
573	0
543	0
135	0
41	0
4	0
77	0
518	0
46	0
226	0
318	0
276	0
356	0
381	0
323	0
294	0
3	0
502	0
176	0
17	0
509	0
550	0
265	0
239	0
463	0
222	0
145	0
359	0
140	0
274	0
30	0
496	0
12	0
385	0
201	0
458	0
241	0
75	0
129	0
409	0
90	0
79	0
183	0
126	0
80	0
216	0
100	0
404	0
166	0
244	0
30	0
348	0
437	0
169	0
161	0
518	0
173	0
556	0
443	0
436	0
88	0
119	0
64	0
164	0
273	0
270	0
116	0
579	0
82	0
279	0
207	0
328	0
355	0
372	0
330	0
308	0
110	0
237	0
383	0
580	0
502	0
454	0
295	0
48	0
408	0
483	0
406	0
196	0
562	0
228	0
0	0
24	0
97	0
177	0
423	0
37	0
174	0
19	0
156	0
399	0
40	0
428	0
83	0
58	0
589	0
236	0
251	0
450	0
41	0
265	0
498	0
571	0
202	0
466	0
344	0
25	0
538	0
384	0
330	0
389	0
395	0
514	0
175	0
133	0
57	0
219	0
119	0
151	0
496	0
354	0
198	0
210	0
183	0
542	0
240	0
528	0
436	0
580	0
519	0
260	0
95	0
518	0
344	0
212	0
75	0
394	0
92	0
219	0
199	0
548	0
354	0
302	0
570	0
33	0
314	0
352	0
485	0
305	0
12	0
533	0
482	0
472	0
534	0
416	0
458	0
169	0
300	0
25	0
125	0
287	0
226	0
590	0
490	0
162	0
597	0
292	0
143	0
338	0
232	0
226	0
498	0
172	0
155	0
210	0
501	0
214	0
229	0
462	0
136	0
471	0
138	0
59	0
385	0
16	0
383	0
324	0
342	0
42	0
18	0
38	0
91	0
474	0
439	0
203	0
335	0
120	0
302	0
14	0
385	0
296	0
336	0
458	0
152	0
538	0
495	0
590	0
559	0
212	0
93	0
313	0
64	0
218	0
405	0
14	0
15	0
111	0
230	0
332	0
527	0
483	0
