403	286
269	135
223	175
435	448
308	491
125	401
318	53
96	356
291	20
333	135
242	152
298	12
263	99
300	1
304	73
351	334
390	253
163	309
289	28
324	514
231	366
551	470
247	266
311	235
186	498
411	283
180	377
450	302
421	317
112	488
312	37
292	193
188	339
272	189
360	336
298	346
312	134
344	364
418	254
296	111
255	140
169	462
133	306
257	188
226	454
302	111
511	467
353	209
195	487
344	516
436	294
357	332
246	125
305	14
354	137
477	372
291	185
301	41
300	3
141	407
367	208
416	337
274	66
289	106
330	179
83	416
414	236
265	80
279	168
389	310
265	261
225	275
284	158
385	434
316	39
563	468
110	367
360	298
322	69
189	372
291	58
285	54
182	467
275	119
539	441
333	67
287	487
524	479
494	513
325	320
251	86
152	354
300	41
358	339
310	248
196	262
257	106
236	212
393	252
282	265
290	399
300	5
272	415
391	202
151	277
141	378
42	506
104	351
74	410
541	502
284	188
219	254
57	473
122	409
418	237
111	407
299	485
221	177
318	134
336	223
299	16
459	304
426	494
197	251
344	88
219	175
274	103
324	48
287	47
475	416
286	125
263	209
261	99
232	168
368	269
258	95
96	358
336	308
61	421
340	93
470	519
392	270
354	230
341	448
339	107
334	80
308	241
438	449
446	332
159	251
299	3
394	512
394	327
381	252
423	256
257	406
39	459
238	428
457	382
261	264
483	325
128	306
338	190
138	464
325	59
246	239
171	306
570	519
329	151
339	294
315	342
446	269
196	216
190	430
431	435
342	212
300	316
191	235
136	333
197	353
217	178
270	186
264	410
391	211
268	145
341	107
304	67
235	303
274	158
224	145
319	98
115	448
402	236
373	259
290	138
389	431
162	492
254	196
158	293
335	114
163	327
209	369
520	397
167	460
250	132
315	36
322	480
302	198
300	1
300	17
517	382
288	96
261	103
187	203
273	319
323	80
292	15
286	495
290	42
531	458
158	351
393	246
507	480
316	31
474	492
369	222
346	273
482	390
317	56
191	248
328	118
342	462
242	170
285	84
328	140
412	473
437	274
476	325
329	209
300	34
421	516
369	125
324	450
375	338
208	209
186	254
299	58
377	245
258	516
306	62
530	518
290	78
196	331
306	442
393	277
337	235
274	312
529	423
396	249
249	317
273	196
272	82
371	424
109	367
308	96
428	339
319	38
251	389
332	300
318	357
414	270
108	470
247	160
85	394
307	170
246	113
375	177
282	235
238	206
200	365
271	182
272	183
326	200
302	433
326	72
212	371
316	91
152	306
255	211
355	308
183	232
306	21
282	314
136	449
321	62
105	409
433	403
343	164
524	414
544	489
281	61
529	406
294	37
376	243
295	12
304	32
299	478
329	187
413	389
195	306
281	491
397	451
266	118
300	2
158	493
293	39
340	209
321	41
437	339
264	472
182	341
300	8
214	174
36	510
340	502
242	354
189	440
300	286
318	73
404	210
179	494
371	152
258	338
285	61
254	184
442	293
223	240
343	150
218	312
331	417
197	367
320	334
285	34
194	429
317	84
344	85
223	195
494	346
420	417
437	280
238	137
196	271
297	10
318	251
395	225
243	196
268	348
439	487
410	306
420	486
310	53
362	202
337	164
450	352
79	453
404	184
365	439
252	442
298	328
427	253
498	478
144	282
76	435
420	217
490	503
527	405
441	453
174	517
238	189
138	451
285	38
296	353
408	411
303	11
383	172
290	24
165	251
345	451
316	230
299	402
228	145
225	355
332	166
293	170
387	489
282	137
470	397
35	481
380	423
459	319
250	204
265	185
200	426
316	33
423	436
297	361
72	514
438	461
421	215
393	187
247	318
297	217
350	196
350	274
242	459
378	209
463	519
293	265
301	5
284	54
338	469
294	108
347	235
128	326
299	90
300	2
285	29
358	306
258	277
127	461
397	472
452	378
285	45
439	455
300	55
40	505
140	368
501	382
257	150
304	11
345	219
228	400
295	19
340	391
347	84
315	437
251	462
311	328
293	48
288	167
196	321
285	56
89	455
300	3
382	344
393	312
97	432
144	512
334	439
422	434
217	188
280	83
301	15
218	471
402	414
249	480
250	208
348	185
308	199
124	310
412	464
305	28
301	116
108	433
298	22
303	89
204	232
252	484
241	114
295	18
278	385
371	137
213	193
210	243
526	471
451	293
