73	496
448	40
364	7
386	587
459	554
298	599
459	554
436	567
520	503
454	557
265	3
261	597
468	52
350	5
226	10
169	569
149	41
271	598
110	532
124	542
68	490
215	587
207	15
287	599
394	16
208	15
494	528
499	524
299	599
315	1
561	447
484	64
597	342
286	1
120	540
111	68
441	564
406	580
539	481
419	575
529	493
453	558
445	38
499	76
480	540
588	216
27	424
515	509
485	64
89	87
461	47
110	68
463	551
538	118
308	599
382	588
49	464
424	573
258	3
403	581
399	17
493	71
148	42
146	557
279	599
309	1
523	100
7	236
393	15
480	60
310	599
426	572
103	526
574	422
40	151
214	13
205	16
489	68
152	560
597	342
529	493
478	59
308	599
333	2
571	172
188	22
132	52
533	112
326	598
490	532
133	549
376	590
149	41
549	133
115	536
368	8
294	1
47	139
276	1
275	2
354	595
97	80
116	536
66	487
386	13
225	10
243	594
52	132
595	354
524	101
24	417
599	276
386	13
429	30
217	588
311	1
505	81
43	146
176	573
260	3
296	599
239	7
503	80
504	519
75	102
378	589
92	84
414	577
74	103
411	578
405	19
292	599
212	14
527	104
597	258
313	599
298	599
511	87
93	517
103	74
546	129
133	549
235	592
441	564
497	526
110	68
310	1
398	17
559	149
104	73
558	147
148	42
271	598
277	1
168	569
549	467
555	458
462	552
136	49
348	596
179	26
553	461
221	11
64	485
431	31
523	100
265	3
280	1
312	599
574	178
526	497
526	103
163	34
132	52
449	40
132	548
69	491
337	3
433	32
280	599
503	80
188	578
392	15
27	176
83	507
350	595
177	573
309	599
100	77
433	568
272	2
299	599
426	572
161	565
301	1
521	502
187	577
518	94
72	106
376	590
491	531
104	527
270	598
520	97
356	6
233	8
506	82
302	599
222	11
510	86
540	120
503	520
56	474
430	30
77	100
139	47
276	1
584	396
160	35
466	51
446	38
345	4
507	517
90	86
245	6
91	515
75	102
94	518
216	588
175	28
27	424
448	40
490	68
508	516
237	7
335	597
495	527
532	490
94	82
233	592
132	52
269	598
398	583
130	53
361	593
189	578
429	570
235	592
418	25
589	380
87	89
187	23
569	168
23	415
16	204
336	3
382	588
576	417
96	519
191	21
279	599
158	36
520	503
511	87
567	436
497	74
27	176
578	412
266	2
510	86
485	536
260	3
207	15
47	139
391	15
137	551
588	216
283	1
128	545
314	1
117	63
28	426
21	410
545	127
502	79
364	7
233	8
391	585
571	172
542	123
237	593
548	468
278	599
419	575
73	104
231	591
161	35
481	61
552	138
426	572
255	596
133	51
328	598
327	2
559	451
498	525
143	45
469	547
73	496
471	546
254	596
10	224
302	599
229	9
2	266
186	23
115	64
206	584
293	1
526	497
30	170
199	18
537	117
574	178
551	464
342	597
541	122
319	1
528	494
476	542
365	592
173	29
133	549
443	563
165	567
314	599
52	132
88	512
510	514
84	508
102	525
458	555
256	596
387	13
316	599
304	599
334	2
583	201
322	1
151	560
404	19
94	518
190	579
114	65
76	101
483	63
17	399
391	15
236	7
536	485
540	120
576	417
360	593
468	52
364	7
319	599
246	5
29	428
599	324
488	533
373	590
503	80
276	1
202	17
572	174
107	71
326	2
214	587
337	597
433	32
25	419
166	32
327	598
133	549
523	100
86	510
397	583
565	160
36	158
590	376
302	599
168	569
302	599
534	487
571	172
32	434
13	213
592	368
210	586
145	556
175	28
34	162
498	75
527	496
76	499
0	300
476	542
163	34
294	599
517	507
259	597
166	568
394	16
227	590
412	578
468	52
397	17
205	584
215	13
234	8
584	204
52	132
307	1
304	599
476	542
119	539
205	584
320	1
422	26
457	45
593	236
316	599
107	71
214	13
511	87
595	354
484	536
517	93
167	568
156	37
403	581
175	28
452	42
88	512
500	77
190	579
53	130
484	536
581	405
183	576
287	1
436	567
293	1
120	60
59	478
289	1
264	3
457	555
158	36
564	158
512	88
279	599
579	410
256	596
461	553
188	578
282	599
499	524
438	566
40	151
133	549
156	37
453	558
155	38
213	587
406	580
503	80
423	573
304	599
140	553
369	9
194	20
22	188
514	90
292	1
329	598
567	436
522	501
216	12
518	94
374	10
316	599
468	52
195	581
72	494
115	64
484	536
348	596
181	25
255	596
529	493
192	21
382	12
413	577
221	11
520	503
485	64
144	44
323	599
590	224
255	596
75	498
11	380
287	599
420	26
188	22
179	26
425	28
69	109
83	507
390	586
141	554
549	467
560	449
65	486
453	42
481	61
535	114
88	88
183	24
175	572
39	447
373	10
511	513
474	56
534	487
225	10
264	3
163	34
102	525
249	5
316	599
569	168
363	7
473	545
303	599
2	266
306	1
284	1
239	7
431	31
163	566
25	419
86	90
44	144
432	569
591	372
574	178
468	548
555	458
266	598
435	33
9	228
595	354
90	86
276	1
273	2
319	599
11	220
258	3
489	68
433	32
423	573
87	89
446	38
19	195
373	590
96	519
575	181
549	133
109	69
147	42
204	16
317	1
33	436
233	8
25	181
100	523
390	14
429	30
203	17
95	81
440	565
10	224
345	4
139	553
145	44
528	494
404	581
320	599
41	451
79	502
366	8
487	534
351	595
297	599
222	589
443	563
534	487
588	384
235	592
435	33
336	597
110	532
36	442
54	129
143	555
263	597
206	584
125	543
454	557
465	50
493	529
28	426
507	517
211	586
200	582
240	593
352	5
113	534
385	587
97	520
157	563
117	63
579	190
417	24
87	511
377	589
266	598
452	42
140	553
66	113
366	8
126	56
572	174
158	36
359	594
527	104
425	28
390	586
353	595
1	324
103	74
460	553
154	562
488	67
516	92
350	5
167	32
1	324
352	595
320	1
10	376
299	1
446	38
341	597
198	18
184	576
377	589
455	556
